,source_id,source_name,title,description,content,url,urlToImage,publishedAt
0,usa-today,USA Today,Los Angeles Dodgers organization has five positive coronavirus tests 10 days after winning World Series - USA TODAY,"On the same day that MLB gave Justin Turner a free pass after COVID-19 exposure, it was disclosed that the LA Dodgers organization has positive tests.",SportsPulse: The Los Angeles Dodgers are 2020 World Series champions. USA TODAY Sports' Bob Nightengale reflects on the Dodgers finishing off the Rays to win the World Series for the first time since… [+2844 chars],https://www.usatoday.com/story/sports/mlb/dodgers/2020/11/06/los-angeles-dodgers-organization-has-five-positive-covid-19-tests/6195587002/,"https://www.gannett-cdn.com/presto/2020/11/07/USAT/cbdd4a44-3ac6-45fb-984c-9fcc97271374-USATSI_15122404.jpg?crop=2716,1528,x0,y0&width=1600&height=800&fit=bounds",2020-11-07T01:49:06Z
1,,Liverpool Echo,Pressure on Pep Guardiola and Man City after Liverpool find themselves in perfect position - Liverpool Echo,"In this week's Blood Red column, Paul Gorst previews Sunday's trip to Manchester City for Jurgen Klopp and his players","After navigating through the prickly maze that was October, Liverpool find themselves at opportunity's door this weekend.
And in many ways, it is the same one they so firmly kicked in this time last… [+4182 chars]",https://www.liverpoolecho.co.uk/sport/football/football-news/liverpool-man-city-news-latest-19232178,https://i2-prod.liverpoolecho.co.uk/incoming/article17226852.ece/ALTERNATES/s1200/2_GettyImages-655227366.jpg,2020-11-07T01:00:00Z
2,,CBS Sports,"College football picks, schedule: Predictions against the spread, odds for big top 25 games in Week 10 - CBS Sports",A closer look at the top games on the slate in Week 10 of the 2020 college football season,"After a couple of ""down"" weeks with lacking big-time games, Week 10 of the 2020 college football season is set to deliver. Not only are there two games between top 10 teams, they are marquee games th… [+4595 chars]",https://www.cbssports.com/college-football/news/college-football-picks-schedule-predictions-against-the-spread-odds-for-big-top-25-games-in-week-10/,https://sportshub.cbsistatic.com/i/r/2020/11/01/c58f1543-ccdd-47c8-9cf1-452b24183427/thumbnail/1200x675/85fbb883f06b513cbf85a98e062a8287/trask.jpg,2020-11-07T00:54:00Z
3,,DawgNation,Georgia receiver George Pickens expected to miss Florida game - DawgNation,"ATHENS  Georgia sophomore receiver George Pickens is expected to miss his second consecutive game, according to multiple sources. Pickens, the Sugar Bowl MVP with 12 catches for 175 yards in...","ATHENS  Georgia sophomore receiver George Pickens is expected to miss his second consecutive game, according to multiple sources.
Pickens, the Sugar Bowl MVP with 12 catches for 175 yards in the 26-… [+6099 chars]",https://www.dawgnation.com/football/georgia-receiver-george-pickens-expected-to-miss-second-game,"https://res.cloudinary.com/dawgnation/image/upload/c_crop,g_north_west,h_3111,w_5901,x_0,y_411/f_auto,q_auto/h_624,w_1184/v1601168832/AP20271007507038_pynzlq.jpg",2020-11-07T00:12:22Z
4,,MLB.com,"Gordon, Arenado win 2020 Platinum Gloves - MLB.com","The winners of the 2020 Rawlings Platinum Glove Award, which is presented each year to the best overall defensive player in each league, were announced on MLB Network on Friday night, and they are no strangers to the honor -- in the American League, Royals le…","The winners of the 2020 Rawlings Platinum Glove Award, which is presented each year to the best overall defensive player in each league, were announced on MLB Network on Friday night, and they are no… [+3964 chars]",https://www.mlb.com/news/2020-platinum-glove-award-winners,https://img.mlbstatic.com/mlb-images/image/private/t_2x1/t_w1536/mlb/xf03myxnodjqgghmk1id.jpg,2020-11-07T00:07:01Z
5,,New York Times,"Steven Cohen, Justin Turner and Alex Cora Were All Shown Mercy on Friday - The New York Times","The era of outrage took a timeout as Steven Cohen took over the Mets, Alex Cora was rehired by the Red Sox and Justin Turner escaped punishment for a controversial on-field celebration.","Managers with championship rings are hard to find, and it is no surprise that Cora and Hinch are back. Two others who lost their jobs after the Astros scandal are still out of baseball their former g… [+1522 chars]",https://www.nytimes.com/2020/11/06/sports/baseball/steven-cohen-justin-turner-alex-cora.html,https://static01.nyt.com/images/2020/11/06/sports/06kepner-1/06kepner-1-facebookJumbo.jpg,2020-11-06T23:43:00Z
6,,247Sports,11 Miami Hurricanes players are out vs. NC State - 247Sports,The Miami Hurricanes announced the players that would not be available for the NC State game.,"One hour before kickoff, the No. 11 Miami Hurricanes football program announced 11 players as “unavailable” for Friday night’s game against Virginia. During the 2020 season, Miami has adopted the pol… [+2953 chars]",https://247sports.com/college/miami/Article/11-Miami-Hurricanes-players-are-out-vs-NC-State-Wolfpack-154297949/,"https://s3media.247sports.com/Uploads/Assets/994/894/9894994.jpg?fit=bounds&crop=1200:630,offset-y0.50&width=1200&height=630",2020-11-06T23:38:35Z
7,google-news,Google News,Highlights | Round 2 | Vivint Houston Open 2020 - PGA TOUR,,,https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9V3NHd1VJdm9rdlnSAQA?oc=5,,2020-11-06T23:29:08Z
8,nfl-news,NFL News,Bill Belichick culpable for Patriots' decline; what did scouts miss with DK Metcalf? - NFL.com,"In this edition of the Scout's Notebook, Bucky Brooks explains why Bill Belichick deserves substantial blame for the Patriots' decline. Plus, an answer for the question on many minds: How did talent evaluators miss on DK Metcalf?","Do your job!
The phrase hangs on a sign in the New England Patriots' facility. It has been Bill Belichick's calling card since his arrival in New England at the outset of this millennium, with the h… [+6934 chars]",https://www.nfl.com/news/bill-belichick-culpable-for-patriots-decline-what-did-scouts-miss-with-dk-metcal,https://static.www.nfl.com/image/private/t_editorial_landscape_12_desktop/league/kckgcp4etyo6n8mrn95g,2020-11-06T23:26:00Z
9,,NBCSports.com,NFL Week 9 injury report roundup: Jamal Adams set to return - NBC Sports - NFL,"Week Eight of the 2020 NFL season kicked off on Thursday with a win by the Packers and it continues with 12 more games on Sunday, which means that the 24 teams in those games submitted their final injury reports of the week on Friday. The teams playing on Mon…","Week Eight of the 2020 NFL season kicked off on Thursday with a win by the Packers and it continues with 12 more games on Sunday, which means that the 24 teams in those games submitted their final in… [+5815 chars]",https://profootballtalk.nbcsports.com/2020/11/06/nfl-week-9-injury-report-roundup-jamal-adams-set-to-return/,https://profootballtalk.nbcsports.com/wp-content/uploads/sites/25/2020/10/GettyImages-1277058678-e1602104194104.jpg,2020-11-06T23:10:00Z
10,,CBS Sports,Red Sox bring Alex Cora back as manager after sign-stealing suspension ends - CBS Sports,Cora was dismissed in January for his role in the sign-stealing scandal before getting his job back,"The Boston Red Sox have filled the final managerial vacancy in Major League Baseball. Boston on Friday named Alex Cora their new skipper, just weeks after announcing Ron Roenicke would return for the… [+2392 chars]",https://www.cbssports.com/mlb/news/red-sox-bring-alex-cora-back-as-manager-after-sign-stealing-suspension-ends/,https://sportshub.cbsistatic.com/i/r/2020/04/23/ba097ba0-5771-48d7-a321-fc2fccf13bd8/thumbnail/1200x675/24d4edc9e4355292208b9023f9164d82/alex-cora-1.jpg,2020-11-06T22:51:00Z
