,source_id,source_name,title,description,content,url,urlToImage,publishedAt
0,google-news,Google News,North West Gets on Kim Kardashian's NERVES in Quarantine - Entertainment Tonight,,,https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9cHhIY244Y0hwSTDSAQA?oc=5,,2020-11-07T01:00:10Z
1,,Eonline.com,Chrishell Stause Speaks Out After DWTS Partner Gleb Savchenko Splits From Wife - msnNOW,"After Gleb Savchenko revealed his divorce, fans wondered if Chrishell Stause was the reason. She addressed the rumors about where the Dancing With the Stars partners really stand.","Dancing With the Stars pro Gleb Savchenko and Elena Samodanovacalled off their marriage just hours ago, and fans are already wondering if Gleb has a new relationship blossoming. Viewers are pointing … [+3529 chars]",https://www.eonline.com/news/1206041/chrishell-stause-speaks-out-after-lessigreaterdwtslessigreater-partner-gleb-savchenko-splits-from-wife?cmpid=sn-000000-msnfeed-365-topstories&amp;source=msn-synd&amp;medium=articles,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB19vHtz.img?h=315&w=600&m=6&q=60&o=t&l=f&f=jpg&x=330&y=156,2020-11-07T00:23:00Z
2,google-news,Google News,"Rapper King Von shot, killed outside of an Atlanta hookah lounge - 11Alive",,,https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9dklKblVscnlxdzDSAQA?oc=5,,2020-11-07T00:19:55Z
3,google-news,Google News,The Mandalorian Season 2 Episode 2 Breakdown and Easter Eggs - Nerdist,,,https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9VE5Fd1F1Nm5kVUXSAQA?oc=5,,2020-11-07T00:00:02Z
4,,Deadline,Tom Holland Provides ‘Spider-Man 3’ First Look And A Serious Message On Masks - Deadline,"The first look at Tom Holland in Spider-Man 3 was posted today on Instagram in the star’s personal account. The yet-untitled sequel doesn’t reveal anything about the film, but it does encourage a specific behavior. “Wear a mask,” Holland advised as his image …","The first look at Tom Holland in Spider-Man 3 was posted today on Instagram in the star’s personal account. The yet-untitled sequel doesn’t reveal anything about the film, but it does encourage a spe… [+316 chars]",https://deadline.com/2020/11/tom-holland-spider-man-3-first-look-and-mask-message-1234610737/,https://deadline.com/wp-content/uploads/2020/04/spider-man-far-frome-home-mvp-box-office-tournament-8-e1604705895392.jpg?w=785,2020-11-06T23:39:00Z
5,cbs-news,CBS News,"Johnny Depp exits ""Fantastic Beasts"" franchise - CBS News","""I wish to let you know that I have been asked to resign by Warner Bros. from my role as Grindelwald in Fantastic Beasts and I have respected and agreed to that request,"" Depp said Thursday.","Harry Potter spinoff ""Fantastic Beasts"" will recast the character of Gellert Grindelwald after actor Johnny Depp said he would leave the franchise at the request of the studio. The news comes days af… [+1967 chars]",https://www.cbsnews.com/news/johnny-depp-exits-fantastic-beasts-franchise/,https://cbsnews2.cbsistatic.com/hub/i/r/2020/11/06/fbf675c4-820c-4816-8537-2414ec1a5322/thumbnail/1200x630/0bf5b279dae17e6f8e509ac80f8926ca/gettyimages-1278035839.jpg,2020-11-06T23:37:00Z
6,,Daily Mail,Joe Giudice's daughters Milania and Gia join him in Italy after not seeing them in person for a year - Daily Mail,"He finalized his divorce from Teresa Giudice in September, after they separated December 2019 following 20 years of marriage. And on Friday, two of his daughters jetted off to Rome, Italy.","He finalized his divorce from Teresa Giudice in September, after they separated December 2019 following 20 years of marriage.
And on Friday, two of his daughters Milania and Gia Giudice jetted off t… [+3481 chars]",https://www.dailymail.co.uk/tvshowbiz/article-8922977/Joe-Giudices-daughters-Milania-Gia-join-Italy-not-seeing-person-year.html,https://i.dailymail.co.uk/1s/2020/11/06/23/35352008-0-image-a-79_1604704293413.jpg,2020-11-06T23:15:00Z
7,,Eonline.com,Clare Crawley and Dale Moss Were Double Dating With Bachelor Nation Stars Before Engagement Reveal - E! NEWS,"Clare Crawley and Dale Moss joined Rachel Lindsay and Bryan Abasolo, as well as DeAnna Pappas and Stephen Stagliano, for date nights before their big Bachelorette engagement reveal.","Clare Crawleyand fiancé Dale Moss may have just publicly gotten engaged on the Nov. 5 episode of The Bachelorette, but it turns out that there were people within Bachelor Nation who already spent tim… [+1106 chars]",https://www.eonline.com/news/1206035/clare-crawley-and-dale-moss-were-double-dating-with-bachelor-nation-stars-before-engagement-reveal,"https://akns-images.eonline.com/eol_images/Entire_Site/2020106/rs_1200x1200-201106143007-1200-dale-moss-clare-crawley.ct.jpg?fit=around|1080:1080&output-quality=90&crop=1080:1080;center,top",2020-11-06T22:57:00Z
8,,Daily Mail,Sarah Jessica Parker's husband Matthew Broderick calls their 23 year marriage 'amazing' - Daily Mail,"Matthew Broderick, 58, calls wife of 23 years Sarah Jessica Parker, 55, his 'best friend.' Speaking on a SiriusXM show he gushed over Parker as he praised her talent and said he was 'grateful'","Sarah Jessica Parker and Matthew Broderick have been married for 23 years and it seems as if the love has not faded one but, 
When appearing on Bruce Springsteen's SiriusXM show Quarantined With Bru… [+3132 chars]",https://www.dailymail.co.uk/tvshowbiz/article-8922729/Sarah-Jessica-Parkers-husband-Matthew-Broderick-calls-23-year-marriage-amazing.html,https://i.dailymail.co.uk/1s/2020/11/06/21/35348812-0-image-a-124_1604698965406.jpg,2020-11-06T22:45:00Z
9,,Showbiz Cheat Sheet,'90 Day Fiancé': Source Claims Brittany Banks Used Him For Cash and Clout Amid Yazan Drama - Showbiz Cheat Sheet,"'90 Day Fiancé' star Yazan has faced serious consequences as a result of his relationship with Brittany Banks. Now, a source claims Banks used him for cash.","90 Day Fiancécouple Brittany Banks and Yazan have had a challenging relationship, to say the least. Cultural differences have caused several clashes, not just between the two, but also between Banks … [+3264 chars]",https://www.cheatsheet.com/entertainment/90-day-fiance-source-claims-brittany-banks-used-him-for-cash-and-clout-amid-yazan-drama.html/,https://www.cheatsheet.com/wp-content/uploads/2020/10/2-Yazan-and-Brittany-on-90-Day-Fiance.jpg,2020-11-06T22:43:18Z
